

0.384 (+/-0.092) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.384 (+/-0.092) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.310 (+/-0.129) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.269 (+/-0.094) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.269 (+/-0.094) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.347 (+/-0.039) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.384 (+/-0.092) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.347 (+/-0.039) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.347 (+/-0.039) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.269 (+/-0.094) for {'epochs': 3, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.338 (+/-0.301) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.269 (+/-0.094) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.426 (+/-0.139) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.306 (+/-0.079) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.306 (+/-0.079) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.343 (+/-0.159) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.306 (+/-0.079) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.306 (+/-0.079) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.306 (+/-0.079) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.306 (+/-0.079) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.417 (+/-0.360) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.417 (+/-0.360) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.384 (+/-0.092) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.269 (+/-0.094) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.343 (+/-0.159) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.347 (+/-0.039) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.347 (+/-0.039) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.347 (+/-0.186) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.310 (+/-0.129) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.347 (+/-0.039) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.310 (+/-0.129) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.310 (+/-0.129) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.306 (+/-0.079) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.306 (+/-0.079) for {'epochs': 3, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.269 (+/-0.094) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.269 (+/-0.094) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.01, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.269 (+/-0.094) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.269 (+/-0.094) for {'epochs': 6, 'learning_rate': 0.001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.426 (+/-0.292) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.269 (+/-0.094) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.306 (+/-0.079) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.306 (+/-0.079) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.306 (+/-0.079) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.306 (+/-0.079) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.306 (+/-0.079) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.306 (+/-0.079) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.343 (+/-0.159) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.310 (+/-0.129) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.426 (+/-0.466) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.347 (+/-0.039) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.269 (+/-0.094) for {'epochs': 6, 'learning_rate': 0.0001, 'num_mlp_hiddens': 50, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.269 (+/-0.094) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.310 (+/-0.129) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.343 (+/-0.159) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.343 (+/-0.159) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.343 (+/-0.159) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.384 (+/-0.092) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 2}
0.310 (+/-0.129) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 3}
0.310 (+/-0.129) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 5, 'num_mlp_layers': 10, 'train_batch_size': 5}
0.269 (+/-0.094) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 2}
0.306 (+/-0.079) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 3}
0.310 (+/-0.129) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 1, 'train_batch_size': 5}
0.347 (+/-0.039) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 2}
0.384 (+/-0.092) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 3}
0.306 (+/-0.079) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 5, 'train_batch_size': 5}
0.306 (+/-0.079) for {'epochs': 9, 'learning_rate': 0.01, 'num_mlp_hiddens': 20, 'num_mlp_layers': 10, 'train_batch_size': 2}
